Studentnummer	StudentAge	Dropout	Aanmel_aantal	AanmelderVoor1april	max1studie	Total_verzuimW1_unap	Total_verzuimW2_unap	Total_verzuimW3_unap	Total_verzuimW4_unap	Total_verzuimW5_unap	Total_verzuimW6_unap	Total_verzuimW7_unap	Total_verzuimW8_unap	Total_verzuimW9_unap	Total_verzuimW10_unap	Total_verzuimW1_ap	Total_verzuimW2_ap	Total_verzuimW3_ap	Total_verzuimW4_ap	Total_verzuimW5_ap	Total_verzuimW6_ap	Total_verzuimW7_ap	Total_verzuimW8_ap	Total_verzuimW9_ap	Total_verzuimW10_ap	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	Cohort2024	Cohort2023	Cohort2022	Cohort2021	Cohort2020	Cohort2019	Cohort2018
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.9803921568627451	0.0	0.0	0.0	0.0625	0.10714285714285714	0.07142857142857142	0.07692307692307693	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7775048817530918	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4987980039054025	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.34375	0.0	0.5357142857142857	0.038461538461538464	0.0	0.0	0.0	0.14583333333333331	0.2826086956521739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7858884790627032	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.030303030303030304	0.1	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7831113039704927	0.16666666666666652	0.0	0.0	0.0	1.0	0.0	0.0	0.022727272727272728	0.08	0.28125	0.07142857142857142	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.125	0.0	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5357142857142857	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.8218789325233238	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.04	0.09375	0.0	0.07142857142857142	0.46153846153846156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.29166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.1875	0.10714285714285714	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.927906270340638	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.13636363636363635	0.0	0.0625	0.7857142857142857	0.0	0.0	0.15789473684210525	0.0	0.0	0.0	0.0	0.4	0.0	0.09090909090909091	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.834332827077457	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7938468214363201	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.10714285714285714	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.6444444444444445	0.5750000000000001	1.0	0.025	0.0	0.0	0.35416666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6011282273812109	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.1875	0.0	0.5357142857142857	0.2692307692307693	0.05263157894736842	0.0	0.0	0.0	0.0	0.6666666666666667	0.0	0.21212121212121213	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9863050553265351	0.6666666666666665	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.03571428571428571	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.15555555555555556	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9588370579301366	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.34375	0.10714285714285714	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.17391304347826086	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.973365155131265	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.25	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.2826086956521739	0.0	0.0	0.0	0.47500000000000003	0.15217391304347827	0.4117647058823529	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8759904534606204	0.08333333333333326	1.0	0.3333333333333333	1.0	0.0	0.0	0.26666666666666666	0.0	0.0	0.09375	0.25	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.24444444444444446	0.30000000000000004	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9004209155999132	0.08333333333333326	1.0	0.0	1.0	0.0	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.29411764705882354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.7657452809720113	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3913043478260869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.10714285714285714	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.025	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.833282707745715	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.21428571428571427	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21212121212121213	0.0	0.0	0.23529411764705882	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5702495118246906	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.11363636363636365	0.0	0.0	0.39285714285714285	0.6428571428571428	0.038461538461538464	0.10526315789473684	0.0	0.0	0.3958333333333333	0.0	0.0	0.025	0.0	0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1.0	0.08333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.0	0.038461538461538464	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.15151515151515152	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6757387719678887	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044444444444444446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9944109351269255	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.10714285714285714	0.038461538461538464	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325	0.5217391304347826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.16666666666666652	1.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.32608695652173914	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.20833333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.5857843349967453	0.08333333333333326	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.13333333333333333	0.0	0.06060606060606061	0.0	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9165632458233888	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6000000000000001	0.0	0.275	0.06521739130434782	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7575092210891734	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.21875	0.07142857142857142	0.07142857142857142	0.0	0.10526315789473684	0.0	0.0	0.041666666666666664	0.0	0.22222222222222224	0.0	0.0	0.125	0.0	0.0	0.2708333333333333	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8325970926448254	0.33333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.20454545454545456	0.0	0.0	0.07142857142857142	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.17777777777777778	0.0	0.0	0.0	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9862443046213927	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.07142857142857142	0.038461538461538464	0.6842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20833333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.1590909090909091	0.0	0.125	0.17857142857142855	0.0	0.0	0.2631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9716207420264698	0.16666666666666652	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0	0.21212121212121213	0.525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8481579518333695	0.08333333333333326	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.325	0.0	0.17500000000000002	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.783189412019961	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.03571428571428571	0.10714285714285714	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5272900846170536	0.16666666666666652	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.022727272727272728	0.2	0.8125	0.10714285714285714	0.0	0.7307692307692308	0.10526315789473684	0.0	0.0	0.20833333333333331	0.0	0.4222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5985246257322627	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.21875	0.07142857142857142	0.0	0.038461538461538464	0.3684210526315789	0.0	0.0	0.041666666666666664	0.0	0.9111111111111111	0.0	0.0	0.0	0.17391304347826086	0.0	0.29166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6466825775656324	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.07692307692307693	0.05263157894736842	0.0	0.0	0.3958333333333333	0.0	0.08888888888888889	0.1	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8570101974397915	0.33333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.038461538461538464	0.0	0.2857142857142857	0.0	0.0	0.06521739130434782	0.17777777777777778	0.0	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.9833195921024083	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.08	0.15625	0.0	0.42857142857142855	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9373399869819918	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.03125	0.03571428571428571	0.10714285714285714	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.08888888888888889	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9309871989585594	0.16666666666666652	0.0	0.0	0.0	1.0	0.0	0.0	0.1590909090909091	0.0	0.0	0.07142857142857142	0.0	0.6153846153846154	0.10526315789473684	0.0	0.0	0.0	0.0	0.4666666666666667	0.0	0.15151515151515152	0.325	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9724278585376438	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6222222222222222	0.0	0.0	0.0	0.0	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.13636363636363635	0.04	0.28125	0.14285714285714285	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	0.0	0.0	0.17500000000000002	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.25	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.15000000000000002	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.9658060316771535	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.2	0.0	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9681579518333696	0.25	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.03125	0.17857142857142855	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15217391304347827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8992145801692342	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.35555555555555557	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7178997613365157	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17777777777777778	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7706487307441963	0.16666666666666652	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.2857142857142857	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.2	0.07500000000000001	0.24242424242424243	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.33333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888889	0.15000000000000002	0.24242424242424243	0.0	0.06521739130434782	0.0	0.5208333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9532479930570621	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.46875	0.03571428571428571	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.10714285714285714	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
